time,edge,old node,current node,probability (value_exp),denominator,expect,true,no.of neighbours
,,,,,,,,,7,"{'2': 0.25, '12': 0.25, '6': 0.25, '8': 0.25}","{'2': 0.25, '12': 0.5, '6': 0.75, '8': 1.0}",0.6231576202917655,2,6
,,,,,,,,,6,"{'1': 0.25, '11': 0.25, '5': 0.25, '7': 0.25}","{'1': 0.25, '11': 0.5, '5': 0.75, '7': 1.0}",0.9890404167295859,3,7
15941.0,13to18,13,18,0.9251580911796319,0.1710699447832042,75.85714285714286,31.0,4
15941.0,13to12,13,12,0.01816883108993681,0.1710699447832042,125.03333333333333,41.0,4
15941.0,13to14,13,14,0.016988758937385773,0.1710699447832042,121.88095238095238,129.0,4
,,,,,,,,,18,"{'13': 0.3241460225780614, '23': 0.08226098216115577, '17': 0.3257635504429954, '19': 0.26782944481778753}","{'13': 0.3241460225780614, '23': 0.4064070047392172, '17': 0.7321705551822126, '19': 1.0000000000000002}",0.19306914171553136,0,13
15956.0,18to13,18,13,0.19204274967338178,0.1780574828026716,100.67391304347827,30.0,4
15956.0,18to23,18,23,0.09833981773639994,0.1780574828026716,275.15384615384613,333.0,4
15956.0,18to17,18,17,0.3894377058733211,0.1780574828026716,86.68,319.0,4
15956.0,18to19,18,19,0.3201797267168972,0.1780574828026716,115.8974358974359,160.0,4
,,,,,,,,,13,"{'8': 0.03968431879304552, '18': 0.9251580911796319, '12': 0.01816883108993681, '14': 0.016988758937385773}","{'8': 0.03968431879304552, '18': 0.9648424099726775, '12': 0.9830112410626143, '14': 1.0}",0.8834531859432495,1,18
15972.0,13to8,13,8,0.0669426271081874,0.10141212733874122,99.48387096774194,95.0,4
15972.0,13to18,13,18,0.8737507875502486,0.10141212733874122,73.81818181818181,31.0,4
15972.0,13to12,13,12,0.030648611885922734,0.10141212733874122,125.03333333333333,72.0,4
15972.0,13to14,13,14,0.028657973455641198,0.10141212733874122,121.88095238095238,160.0,4
,,,,,,,,,18,"{'13': 0.19204274967338178, '23': 0.09833981773639994, '17': 0.3894377058733211, '19': 0.3201797267168972}","{'13': 0.19204274967338178, '23': 0.29038256740978174, '17': 0.6798202732831029, '19': 1.0}",0.2399332758649001,1,23
15990.0,18to13,18,13,0.1855899630311184,0.18424837226575894,100.67391304347827,34.0,4
15990.0,18to23,18,23,0.12863630531464332,0.18424837226575894,281.7142857142857,367.0,4
15990.0,18to17,18,17,0.3763522942619638,0.18424837226575894,86.68,353.0,4
15990.0,18to19,18,19,0.3094214373922745,0.18424837226575894,115.8974358974359,194.0,4
,,,,,,,,,23,"{'18': 0.9020925094750429, '22': 0.04369615809557894, '24': 0.05421133242937831}","{'18': 0.9020925094750429, '22': 0.9457886675706219, '24': 1.0000000000000002}",0.20934040408803722,0,18
16006.0,23to18,23,18,0.870190305549165,1.5245845693535263,49.857142857142854,34.0,3
16006.0,23to22,23,22,0.05793412639471751,1.5245845693535263,410.0,397.0,3
16006.0,23to24,23,24,0.07187556805611744,1.5245845693535263,161.0,366.0,3
,,,,,,,,,18,"{'13': 0.1855899630311184, '23': 0.12863630531464332, '17': 0.3763522942619638, '19': 0.3094214373922745}","{'13': 0.1855899630311184, '23': 0.31422626834576173, '17': 0.6905785626077255, '19': 1.0}",0.823781404865789,3,19
16022.0,18to13,18,13,0.12752999442708052,0.2681302445825626,100.67391304347827,66.0,4
16022.0,18to23,18,23,0.088393720392875,0.2681302445825626,281.7142857142857,32.0,4
16022.0,18to17,18,17,0.2586142332589373,0.2681302445825626,86.68,385.0,4
16022.0,18to19,18,19,0.5254620519211072,0.2681302445825626,118.65,226.0,4
,,,,,,,,,19,"{'14': 0.8222327931540134, '24': 0.03947263503723275, '18': 0.1382945718087538}","{'14': 0.8222327931540134, '24': 0.8617054281912462, '18': 1.0}",0.9234035717113688,2,18
16037.0,19to14,19,14,0.8839522103021573,1.0695558582568137,109.33333333333333,225.0,3
16037.0,19to24,19,24,0.04243557697786522,1.0695558582568137,310.2142857142857,397.0,3
16037.0,19to18,19,18,0.07361221271997759,1.0695558582568137,104.36111111111111,31.0,3
,,,,,,,,,18,"{'13': 0.12752999442708052, '23': 0.088393720392875, '17': 0.2586142332589373, '19': 0.5254620519211072}","{'13': 0.12752999442708052, '23': 0.21592371481995554, '17': 0.4745379480788928, '19': 1.0}",0.14671478229611423,1,23
16052.0,18to13,18,13,0.13387262663542202,0.25542674000465315,100.67391304347827,96.0,4
16052.0,18to23,18,23,0.04305549720594817,0.25542674000465315,267.06666666666666,62.0,4
16052.0,18to17,18,17,0.2714762660126639,0.25542674000465315,86.68,415.0,4
16052.0,18to19,18,19,0.551595610145966,0.25542674000465315,118.65,30.0,4
,,,,,,,,,23,"{'18': 0.870190305549165, '22': 0.05793412639471751, '24': 0.07187556805611744}","{'18': 0.870190305549165, '22': 0.9281244319438825, '24': 1.0}",0.4378203718813891,0,18
16067.0,23to18,23,18,0.8206524731987369,1.1034769235013793,48.53333333333333,30.0,3
16067.0,23to22,23,22,0.08004288377875875,1.1034769235013793,410.0,458.0,3
16067.0,23to24,23,24,0.09930464302250443,1.1034769235013793,161.0,427.0,3
,,,,,,,,,18,"{'13': 0.13387262663542202, '23': 0.04305549720594817, '17': 0.2714762660126639, '19': 0.551595610145966}","{'13': 0.13387262663542202, '23': 0.1769281238413702, '17': 0.4484043898540341, '19': 1.0}",0.23507901740802573,2,17
16084.0,18to13,18,13,0.014478190199997198,2.3618040739202724,100.67391304347827,128.0,4
16084.0,18to23,18,23,0.00465640880716257,2.3618040739202724,267.06666666666666,32.0,4
16084.0,18to17,18,17,0.9212108894030623,2.3618040739202724,100.53846153846153,447.0,4
16084.0,18to19,18,19,0.059654511589777956,2.3618040739202724,118.65,62.0,4
,,,,,,,,,17,"{'12': 0.0004501006183150201, '22': 9.016912833341555e-05, '16': 0.00104431720796221, '18': 0.9984154130453894}","{'12': 0.0004501006183150201, '22': 0.0005402697466484357, '16': 0.0015845869546106458, '18': 1.0}",0.1188102852877414,3,18
16100.0,17to12,17,12,0.0008992000220090726,203.01171954150067,25.857142857142858,66.0,4
16100.0,17to22,17,22,0.00018013768229307154,203.01171954150067,87.83333333333333,3.0,4
16100.0,17to16,17,16,0.0020863114116560543,203.01171954150067,317.27272727272725,35.0,4
16100.0,17to18,17,18,0.9968343508840418,203.01171954150067,107.7090909090909,33.0,4
,,,,,,,,,18,"{'13': 0.014478190199997198, '23': 0.00465640880716257, '17': 0.9212108894030623, '19': 0.059654511589777956}","{'13': 0.014478190199997198, '23': 0.019134599007159768, '17': 0.940345488410222, '19': 1.0}",0.38022233117132664,2,17
16117.0,18to13,18,13,0.02616671321185365,1.3067995326923827,100.67391304347827,161.0,4
16117.0,18to23,18,23,0.008415617709884492,1.3067995326923827,267.06666666666666,5.0,4
16117.0,18to17,18,17,0.8576029163363603,1.3067995326923827,98.03703703703704,33.0,4
16117.0,18to19,18,19,0.10781475274190151,1.3067995326923827,118.65,95.0,4
,,,,,,,,,17,"{'12': 0.0008992000220090726, '22': 0.00018013768229307154, '16': 0.0020863114116560543, '18': 0.9968343508840418}","{'12': 0.0008992000220090726, '22': 0.001079337704302144, '16': 0.0031656491159581983, '18': 1.0}",0.3154685598751046,3,18
16133.0,17to12,17,12,0.001786730735646536,102.16880419520027,25.857142857142858,99.0,4
16133.0,17to22,17,22,0.0003579376398168219,102.16880419520027,87.83333333333333,36.0,4
16133.0,17to16,17,16,0.004145547855979005,102.16880419520027,317.27272727272725,68.0,4
16133.0,17to18,17,18,0.9937097837685576,102.16880419520027,106.375,33.0,4
,,,,,,,,,18,"{'13': 0.02616671321185365, '23': 0.008415617709884492, '17': 0.8576029163363603, '19': 0.10781475274190151}","{'13': 0.02616671321185365, '23': 0.03458233092173814, '17': 0.8921852472580984, '19': 1.0}",0.215109947609893,2,17
16148.0,18to13,18,13,0.04521886165466951,0.7562032157838463,100.67391304347827,192.0,4
16148.0,18to23,18,23,0.014543081887314183,0.7562032157838463,267.06666666666666,36.0,4
16148.0,18to17,18,17,0.7539227042356391,0.7562032157838463,95.64285714285714,31.0,4
16148.0,18to19,18,19,0.18631535222237727,0.7562032157838463,118.65,5.0,4
,,,,,,,,,17,"{'12': 0.001786730735646536, '22': 0.0003579376398168219, '16': 0.004145547855979005, '18': 0.9937097837685576}","{'12': 0.001786730735646536, '22': 0.0021446683754633576, '16': 0.006290216231442363, '18': 0.9999999999999999}",0.5158706119967753,3,18
16165.0,17to12,17,12,0.0035591791964224334,51.28939359482329,25.857142857142858,131.0,4
16165.0,17to22,17,22,0.000713014096548571,51.28939359482329,87.83333333333333,68.0,4
16165.0,17to16,17,16,0.008257958176017514,51.28939359482329,317.27272727272725,100.0,4
16165.0,17to18,17,18,0.9874698485310115,51.28939359482329,105.0701754385965,32.0,4
,,,,,,,,,18,"{'13': 0.04521886165466951, '23': 0.014543081887314183, '17': 0.7539227042356391, '19': 0.18631535222237727}","{'13': 0.04521886165466951, '23': 0.05976194354198369, '17': 0.8136846477776228, '19': 1.0}",0.04986996215551576,1,23
16181.0,18to13,18,13,0.04556185987993909,0.7505103761666645,100.67391304347827,225.0,4
16181.0,18to23,18,23,0.00706810437519517,0.7505103761666645,254.6875,69.0,4
16181.0,18to17,18,17,0.7596414273542818,0.7505103761666645,95.64285714285714,33.0,4
16181.0,18to19,18,19,0.18772860839058406,0.7505103761666645,118.65,38.0,4
,,,,,,,,,23,"{'18': 0.8206524731987369, '22': 0.08004288377875875, '24': 0.09930464302250443}","{'18': 0.8206524731987369, '22': 0.9006953569774957, '24': 1.0000000000000002}",0.1635146647936171,0,18
16195.0,23to18,23,18,0.7602443639090933,0.8254481952499348,47.375,30.0,3
16195.0,23to22,23,22,0.10700305076518989,0.8254481952499348,410.0,98.0,3
16195.0,23to24,23,24,0.13275258532571677,0.8254481952499348,161.0,68.0,3
,,,,,,,,,18,"{'13': 0.04556185987993909, '23': 0.00706810437519517, '17': 0.7596414273542818, '19': 0.18772860839058406}","{'13': 0.04556185987993909, '23': 0.05262996425513426, '17': 0.812271391609416, '19': 1.0}",0.7314056204846745,2,17
16212.0,18to13,18,13,0.05765484052443312,0.5930924149006161,100.67391304347827,6.0,4
16212.0,18to23,18,23,0.008944113160344285,0.5930924149006161,254.6875,31.0,4
16212.0,18to17,18,17,0.6958457093040912,0.5930924149006161,94.55172413793103,64.0,4
16212.0,18to19,18,19,0.2375553370111315,0.5930924149006161,118.65,69.0,4
,,,,,,,,,17,"{'12': 0.0035591791964224334, '22': 0.000713014096548571, '16': 0.008257958176017514, '18': 0.9874698485310115}","{'12': 0.0035591791964224334, '22': 0.004272193292971005, '16': 0.012530151468988518, '18': 1.0}",0.9206087300519761,3,18
16227.0,17to12,17,12,0.007020664562923669,26.00154743809568,25.857142857142858,193.0,4
16227.0,17to22,17,22,0.0014064570858177868,26.00154743809568,87.83333333333333,130.0,4
16227.0,17to16,17,16,0.016289248483680678,26.00154743809568,317.27272727272725,162.0,4
16227.0,17to18,17,18,0.9752836298675778,26.00154743809568,103.8103448275862,32.0,4
,,,,,,,,,18,"{'13': 0.05765484052443312, '23': 0.008944113160344285, '17': 0.6958457093040912, '19': 0.2375553370111315}","{'13': 0.05765484052443312, '23': 0.0665989536847774, '17': 0.7624446629888686, '19': 1.0}",0.3133400998765997,2,17
16243.0,18to13,18,13,0.08707293736892989,0.39271270305792594,100.67391304347827,7.0,4
16243.0,18to23,18,23,0.013507802605077742,0.39271270305792594,254.6875,62.0,4
16243.0,18to17,18,17,0.5406524887874267,0.39271270305792594,92.43333333333334,31.0,4
16243.0,18to19,18,19,0.35876677123856565,0.39271270305792594,118.65,100.0,4
,,,,,,,,,17,"{'12': 0.007020664562923669, '22': 0.0014064570858177868, '16': 0.016289248483680678, '18': 0.9752836298675778}","{'12': 0.007020664562923669, '22': 0.008427121648741456, '16': 0.024716370132422134, '18': 0.9999999999999999}",0.512683603646649,3,18
16259.0,17to12,17,12,0.013636827172209919,13.386408757297039,25.857142857142858,6.0,4
16259.0,17to22,17,22,0.0027318798715602016,13.386408757297039,87.83333333333333,162.0,4
16259.0,17to16,17,16,0.03163997714835005,13.386408757297039,317.27272727272725,194.0,4
16259.0,17to18,17,18,0.9519913158078799,13.386408757297039,102.59322033898304,32.0,4
,,,,,,,,,18,"{'13': 0.08707293736892989, '23': 0.013507802605077742, '17': 0.5406524887874267, '19': 0.35876677123856565}","{'13': 0.08707293736892989, '23': 0.10058073997400763, '17': 0.6412332287614343, '19': 1.0}",0.0220290938741996,0,13
16275.0,18to13,18,13,0.049387718284072166,0.3771443535459351,99.36170212765957,39.0,4
16275.0,18to23,18,23,0.014065398629299319,0.3771443535459351,254.6875,94.0,4
16275.0,18to17,18,17,0.5629703806790394,0.3771443535459351,92.43333333333334,32.0,4
16275.0,18to19,18,19,0.37357650240758916,0.3771443535459351,118.65,132.0,4
,,,,,,,,,13,"{'8': 0.0669426271081874, '18': 0.8737507875502486, '12': 0.030648611885922734, '14': 0.028657973455641198}","{'8': 0.0669426271081874, '18': 0.940693414658436, '12': 0.9713420265443587, '14': 1.0}",0.05101000160501723,0,8
16291.0,13to8,13,8,0.02704504299358157,0.09725355982068513,96.53125,5.0,4
16291.0,13to18,13,18,0.9111124188435594,0.09725355982068513,73.81818181818181,32.0,4
16291.0,13to12,13,12,0.03195914820045256,0.09725355982068513,125.03333333333333,38.0,4
16291.0,13to14,13,14,0.029883389962406384,0.09725355982068513,121.88095238095238,132.0,4
,,,,,,,,,8,"{'3': 0.0034624765034001336, '13': 0.24664156397362527, '7': 0.13538448414679508, '9': 0.6145114753761795}","{'3': 0.0034624765034001336, '13': 0.2501040404770254, '7': 0.38548852462382044, '9': 0.9999999999999999}",0.6072896039352598,3,9
16306.0,8to3,8,3,0.0032049776063007435,3.2061214412097243,129.2,445.0,4
16306.0,8to13,8,13,0.22829922124878346,3.2061214412097243,85.58620689655173,5.0,4
16306.0,8to7,8,7,0.1253161543493406,3.2061214412097243,196.48,35.0,4
16306.0,8to9,8,9,0.6431796467955752,3.2061214412097243,115.7741935483871,130.0,4
,,,,,,,,,9,"{'4': 0.9970089144243984, '14': 0.002114663030055282, '8': 0.0008764225455463519}","{'4': 0.9970089144243984, '14': 0.9991235774544537, '8': 1.0}",0.43897442517690966,0,4
16322.0,9to4,9,4,0.9988702747226778,631.3120795028193,241.45454545454547,477.0,3
16322.0,9to14,9,14,0.0007987027511214249,631.3120795028193,295.2,163.0,3
16322.0,9to8,9,8,0.00033102252620097775,631.3120795028193,102.75,31.0,3
,,,,,,,,,4,"{'9': 2.8663436733128172e-08, '3': 0.9999999713365633}","{'9': 2.8663436733128172e-08, '3': 1.0}",0.5740838706367474,1,3
16336.0,4to9,4,9,4.8335252920920124e-09,18596403.996502023,88.4,30.0,2
16336.0,4to3,4,3,0.9999999951664748,18596403.996502023,170.86046511627907,475.0,2
,,,,,,,,,3,"{'8': 0.9999914031828516, '2': 7.79954993550056e-06, '4': 7.97267212799078e-07}","{'8': 0.9999914031828516, '2': 0.9999992027327871, '4': 0.9999999999999999}",0.25230497382248784,0,8
16351.0,3to8,3,8,0.9999903718461716,131103.13367827708,67.66666666666667,60.0,3
16351.0,3to2,3,2,8.735240644988833e-06,131103.13367827708,490.5,3096.0,3
16351.0,3to4,3,4,8.929131834210779e-07,131103.13367827708,263.25,29.0,3
,,,,,,,,,8,"{'3': 0.0032049776063007435, '13': 0.22829922124878346, '7': 0.1253161543493406, '9': 0.6431796467955752}","{'3': 0.0032049776063007435, '13': 0.23150419885508422, '7': 0.35682035320442484, '9': 1.0}",0.365080338029654,3,9
16366.0,8to3,8,3,0.004232261590352273,2.427909334711644,129.2,30.0,4
16366.0,8to13,8,13,0.30147543723832654,2.427909334711644,85.58620689655173,65.0,4
16366.0,8to7,8,7,0.16548344851480476,2.427909334711644,196.48,95.0,4
16366.0,8to9,8,9,0.5288088526565164,2.427909334711644,114.03125,60.0,4
,,,,,,,,,9,"{'4': 0.9988702747226778, '14': 0.0007987027511214249, '8': 0.00033102252620097775}","{'4': 0.9988702747226778, '14': 0.9996689774737991, '8': 1.0}",0.19585972882656733,0,4
16382.0,9to4,9,4,0.9976178450631625,299.3966526124191,237.42222222222222,60.0,3
16382.0,9to14,9,14,0.001684156086300124,299.3966526124191,295.2,223.0,3
16382.0,9to8,9,8,0.0006979988505374066,299.3966526124191,102.75,31.0,3
,,,,,,,,,4,"{'9': 4.8335252920920124e-09, '3': 0.9999999951664748}","{'9': 4.8335252920920124e-09, '3': 1.0}",0.6044242515871641,1,3
16397.0,4to9,4,9,9.145528361248965e-09,9828430.40976346,88.4,31.0,2
16397.0,4to3,4,3,0.9999999908544717,9828430.40976346,168.36363636363637,61.0,2
,,,,,,,,,3,"{'8': 0.9999903718461716, '2': 8.735240644988833e-06, '4': 8.929131834210779e-07}","{'8': 0.9999903718461716, '2': 0.9999991070868166, '4': 1.0}",0.876896866225844,0,8
16411.0,3to8,3,8,0.999989236503293,117274.26251847904,67.52727272727273,60.0,3
16411.0,3to2,3,2,9.765292037640715e-06,117274.26251847904,490.5,3156.0,3
16411.0,3to4,3,4,9.982046694235545e-07,117274.26251847904,263.25,29.0,3
,,,,,,,,,8,"{'3': 0.004232261590352273, '13': 0.30147543723832654, '7': 0.16548344851480476, '9': 0.5288088526565164}","{'3': 0.004232261590352273, '13': 0.3057076988286788, '7': 0.47119114734348355, '9': 1.0}",0.5040724718078126,3,9
16427.0,8to3,8,3,0.005251697725729842,1.9566144052454606,129.2,30.0,4
16427.0,8to13,8,13,0.3740926297460139,1.9566144052454606,85.58620689655173,126.0,4
16427.0,8to7,8,7,0.20534388805083154,1.9566144052454606,196.48,156.0,4
16427.0,8to9,8,9,0.4153117844774247,1.9566144052454606,112.42424242424242,61.0,4
,,,,,,,,,9,"{'4': 0.9976178450631625, '14': 0.001684156086300124, '8': 0.0006979988505374066}","{'4': 0.9976178450631625, '14': 0.9993020011494627, '8': 1.0}",0.9540854843680617,0,4
16443.0,9to4,9,4,0.9950258265992709,143.38245908129122,233.58695652173913,61.0,3
16443.0,9to14,9,14,0.003516683267576085,143.38245908129122,295.2,284.0,3
16443.0,9to8,9,8,0.0014574901331531396,143.38245908129122,102.75,32.0,3
,,,,,,,,,4,"{'9': 9.145528361248965e-09, '3': 0.9999999908544717}","{'9': 9.145528361248965e-09, '3': 1.0}",0.8512467523821349,1,3
16459.0,4to9,4,9,1.7111847712334164e-08,5252862.845095555,88.4,32.0,2
16459.0,4to3,4,3,0.9999999828881522,5252862.845095555,166.0,62.0,2
,,,,,,,,,3,"{'8': 0.999989236503293, '2': 9.765292037640715e-06, '4': 9.982046694235545e-07}","{'8': 0.999989236503293, '2': 0.9999990017953306, '4': 1.0}",0.5218808527233575,0,8
16474.0,3to8,3,8,0.9999885030121062,109792.33431367014,67.44642857142857,63.0,3
16474.0,3to2,3,2,1.0430759389085148e-05,109792.33431367014,490.5,3219.0,3
16474.0,3to4,3,4,1.0662285047579504e-06,109792.33431367014,263.25,31.0,3
,,,,,,,,,8,"{'3': 0.005251697725729842, '13': 0.3740926297460139, '7': 0.20534388805083154, '9': 0.4153117844774247}","{'3': 0.005251697725729842, '13': 0.3793443274717438, '7': 0.5846882155225753, '9': 1.0}",0.07048241477415806,1,13
16490.0,8to3,8,3,0.0029575997770743823,3.4742859739874152,129.2,31.0,4
16490.0,8to13,8,13,0.6475076069852939,3.4742859739874152,89.03333333333333,189.0,4
16490.0,8to7,8,7,0.11564356313716147,3.4742859739874152,196.48,219.0,4
16490.0,8to9,8,9,0.23389123010047033,3.4742859739874152,112.42424242424242,63.0,4
,,,,,,,,,13,"{'8': 0.02704504299358157, '18': 0.9111124188435594, '12': 0.03195914820045256, '14': 0.029883389962406384}","{'8': 0.02704504299358157, '18': 0.938157461837141, '12': 0.9701166100375935, '14': 0.9999999999999999}",0.22059490687772088,1,18
16505.0,13to8,13,8,0.03109362373246841,0.0845905491511678,96.53125,31.0,4
16505.0,13to18,13,18,0.897806152365018,0.0845905491511678,73.30434782608695,62.0,4
16505.0,13to12,13,12,0.03674335918751918,0.0845905491511678,125.03333333333333,188.0,4
16505.0,13to14,13,14,0.034356864714994335,0.0845905491511678,121.88095238095238,346.0,4
,,,,,,,,,18,"{'13': 0.049387718284072166, '23': 0.014065398629299319, '17': 0.5629703806790394, '19': 0.37357650240758916}","{'13': 0.049387718284072166, '23': 0.06345311691337148, '17': 0.6264234975924109, '19': 1.0}",0.09394277734182521,2,17
16521.0,18to13,18,13,0.058447382404596036,0.31868491485925754,99.36170212765957,31.0,4
16521.0,18to23,18,23,0.01664554996509863,0.31868491485925754,254.6875,31.0,4
16521.0,18to17,18,17,0.4828018347463307,0.31868491485925754,91.45161290322581,62.0,4
16521.0,18to19,18,19,0.44210523288397463,0.31868491485925754,118.65,93.0,4
,,,,,,,,,17,"{'12': 0.013636827172209919, '22': 0.0027318798715602016, '16': 0.03163997714835005, '18': 0.9519913158078799}","{'12': 0.013636827172209919, '22': 0.01636870704377012, '16': 0.04800868419212016, '18': 1.0}",0.9042985321312691,3,18
16538.0,17to12,17,12,0.02559058835179491,7.133409367941055,25.857142857142858,221.0,4
16538.0,17to22,17,22,0.005126589369858688,7.133409367941055,87.83333333333333,64.0,4
